[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-12T15:33:46.784Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:46.827Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:47.067Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:47.075Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:47.076Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:47.078Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:47.080Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:47.081Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 273 -> Added: 184.93548387096772
[2026-01-12T15:33:47.083Z] Metric: 2024-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:47.087Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:47.090Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:48.882Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:48.883Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:48.884Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:48.886Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:48.887Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:48.888Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:33:48.889Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:48.890Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:48.891Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:33:48.991Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:33:48.992Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:33:48.993Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:33:48.994Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:33:48.995Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:33:48.995Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 273 -> Added: 273
[2026-01-12T15:33:48.997Z] Metric: 2024-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:33:48.998Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:33:48.999Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:48.469Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-12T15:34:48.471Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-12T15:34:48.472Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-12T15:34:48.478Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-12T15:34:48.479Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-12T15:34:48.480Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-12T15:34:48.481Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-12T15:34:48.482Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-12T15:34:48.482Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-12T15:34:48.484Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-12T15:34:48.485Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-12T15:34:48.488Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-12T15:34:48.633Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:48.645Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:48.682Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:48.690Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:48.693Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:48.695Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:34:48.697Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:48.699Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:48.701Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:48.818Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:48.820Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:48.823Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:48.826Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:48.828Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:48.833Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 273 -> Added: 273
[2026-01-12T15:34:48.834Z] Metric: 2024-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:48.835Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:48.861Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:48.909Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:48.910Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:48.911Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:48.912Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:48.913Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:48.914Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 273 -> Added: 184.93548387096772
[2026-01-12T15:34:48.916Z] Metric: 2024-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:48.917Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:48.917Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:48.965Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:48.966Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:48.967Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:48.968Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:48.971Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:48.973Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:34:48.976Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:48.977Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:48.978Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:49.233Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:49.234Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:49.235Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:49.243Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:49.244Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:49.246Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:34:49.248Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:49.249Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:49.251Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:49.958Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:49.960Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:49.961Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:49.962Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:49.963Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:49.964Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:34:49.965Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:49.966Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:49.967Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:50.006Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-12T15:34:50.009Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-12T15:34:50.010Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-12T15:34:50.011Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-12T15:34:50.012Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-12T15:34:50.013Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-12T15:34:50.015Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-12T15:34:50.016Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-12T15:34:50.017Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-12T15:34:50.024Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-12T15:34:50.026Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-12T15:34:50.027Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-12T15:34:50.847Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:50.848Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:50.849Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:50.850Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:50.850Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:50.851Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 273 -> Added: 184.93548387096772
[2026-01-12T15:34:50.853Z] Metric: 2024-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:50.855Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:50.856Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:51.547Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:51.550Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:51.552Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:51.572Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:51.645Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:51.648Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-12T15:34:51.664Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:51.665Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:51.666Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:51.741Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:51.743Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:51.744Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:51.746Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:51.748Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-12T15:34:51.749Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 273 -> Added: 273
[2026-01-12T15:34:51.757Z] Metric: 2024-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-12T15:34:51.759Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-12T15:34:51.762Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-12T15:34:51.874Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-12T15:34:51.879Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-12T15:34:51.882Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-12T15:34:51.883Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-12T15:34:51.884Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
